daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,t_rsd,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_H2O_orig,prcp_snow_orig,prcp_occur
02/04/2019,98.28771512,2.113090909,1534.357194,-40.33980769,-300.2499322,22.46852924,-14.56699301,-22.52879007,979.0566573,59.99485566,0.822,0.279,1.923,-0.709,1317984.22,-4.85857616,NA,4,spr,-14,-25,-20,-22,110,14,0,0,7,0,0,0
03/04/2019,111.7197375,2.83845,1590.611457,-41.36622421,-304.3235919,26.60620175,-13.29388489,-22.71821653,957.7798935,52.46729439,1.097,-0.027,1.623,-0.355,1277292.77,-6.40174309,NA,4,spr,-10,-26,-18,-13,140,39,0,0,7,0,0,0
04/04/2019,144.0578369,9.812149892,2375.196552,-34.64122877,-265.170611,11.95921912,-12.96977273,-15.35102702,981.1470386,93.76440212,0.866,-1.317,1.13,0.127,1241118.52,0.191696287,44.05783694,4,spr,-11,-13,-12,-22,150,41,0,0,7,0,0,0
05/04/2019,106.7742072,2.49575,1915.912439,-37.98548583,-287.680069,16.20381762,-13.85734848,-18.46799801,991.6010561,79.12701339,0.614,-2.144,0.854,0.37,1182249.57,-2.792296683,6.774207161,4,spr,-11,-22,-17,-23,110,13,0,0,7,0,0,0
06/04/2019,93.90079876,2.216375,1991.665821,-39.15367409,-295.2442414,17.98515129,-11.33402878,-18.4749776,988.2728245,63.83803018,0.326,-2.345,0.496,0.366,1181070.77,-4.984692136,6.099201239,4,spr,-20,-22,-21,-21,100,11,0,0,7,0,0,0
07/04/2019,117.3835849,3.129,3340.766258,-33.18343804,-259.0903637,6.377140646,-4.58326087,-10.28055729,990.1912065,69.75512634,0.075,-2.578,0.236,0.347,1183348.76,-1.754570636,17.38358491,4,spr,0,-14,-7,-6,140,39,0,0,7,0,0,0
08/04/2019,160.2147205,4.133508333,4605.215924,-29.76370602,-237.5605554,0.549092765,-3.352826087,-6.195238371,991.3477471,84.11255438,-0.278,-2.392,0.007,0.228,1151812.11,1.165731947,NA,4,spr,-2,-4,-3,-8,150,37,0,0,7,0,0,0
09/04/2019,275.623478,1.067323363,3629.591788,-29.55184572,-226.6941754,9.720590282,-8.992246377,-10.0717729,994.6309051,100.4150879,-0.516,-1.983,-0.078,0.194,1170438.68,3.666614443,NA,4,spr,-8,-11,-10,-20,240,13,0,0,7,0,0,0
10/04/2019,147.981213,0.835236224,2944.608589,-32.18062237,-242.2929958,15.15198313,-11.8384058,-13.30298192,994.715392,99.90215518,-0.795,-1.778,0.101,0.266,1160069.87,2.193084559,47.98121298,4,spr,-11,-17,-14,-18,150,9,0,0,7,0,0,0
11/04/2019,106.0748943,1.452594792,2461.304423,-33.81742914,-252.3140731,18.22535998,-14.2426087,-16.03639793,988.2383587,99.26328761,-1.008,-1.336,0.244,0.415,1135891.95,1.532135863,NA,4,spr,-16,-21,-19,-18,80,11,0,0,10,0,0,0
12/04/2019,273.933382,1.762678869,2500.305864,-34.27788884,-254.4016071,19.82150361,-13.36384058,-15.12311387,986.1597768,98.86082119,-0.97,-0.47,0.582,0.269,1123608.08,0.714987062,NA,4,spr,-12,-15,-14,-16,310,11,102,3.8,10,0.15,5,1
13/04/2019,118.0743854,1.654684211,2073.582515,-36.15615991,-266.7072153,22.54206397,-16.31775362,-18.38049582,979.4259058,98.81371238,-0.6,0.058,0.534,-0.136,1145110.19,0.035699601,NA,4,spr,-15,-22,-19,-17,160,12,0,0,10,0,0,0
14/04/2019,117.8410433,2.329818182,1884.359527,-35.05372749,-255.1194878,25.31033212,-17.15913043,-19.75621551,978.8886601,95.20325836,-0.295,0.257,-0.111,-0.299,1087374.49,1.479644112,NA,4,spr,-16,-23,-20,-23,110,11,0,0,10,0,0,0
15/04/2019,99.28532155,1.549923913,1828.60665,-33.70195922,-244.9482316,24.66744218,-17.38524823,-19.6967523,971.9685411,97.63311807,-0.286,-0.349,-0.991,-0.369,1133317.48,2.923192852,NA,4,spr,-19,-24,-22,-22,90,9,0,0,10,0,0,0
16/04/2019,235.9281816,2.094226042,1984.558034,-31.71057292,-231.03018,22.65440338,-15.89595745,-18.2960541,977.0913809,95.8146057,0.064,-0.584,-1.211,-0.407,1143249.12,4.310080909,135.9281816,4,spr,-14,-26,-20,-28,250,14,0,0,10,0,0,0
17/04/2019,103.9385967,2.256285714,1472.87882,-34.81405063,-251.6525932,26.85981183,-20.06224638,-23.33010414,982.093637,91.85365447,0.443,-0.502,-0.987,-0.336,1153238.88,2.897686212,NA,4,spr,-19,-26,-23,-26,100,14,0,0,10,0,0,0
18/04/2019,138.0962859,4.172,1221.66082,-37.33753707,-267.3169296,31.383367,-21.15190083,-25.44164405,985.0818504,84.33265762,0.856,0.163,-0.333,-0.005,1157469.08,0.816486935,NA,4,spr,-19,-23,-21,-27,150,17,0,0,10,0,0,0
19/04/2019,121.7552865,2.049495,1074.684339,-39.58119309,-281.481914,35.16763075,-22.11352459,-26.65188653,984.6411033,83.21887759,1.299,0.902,0.157,0.098,1158885.01,-1.036849155,NA,4,spr,-19,-29,-24,-31,170,15,0,0,10,0,0,0
20/04/2019,101.1511866,2.43615,1145.257388,-40.87640405,-294.8606243,32.15060811,-20.17057377,-25.76725704,980.1514607,75.08317815,1.833,1.424,-0.038,0.078,1156619.53,-3.120697481,NA,4,spr,-17,-30,-24,-25,100,13,0,0,10,0,0,0
21/04/2019,112.7199439,0.734652778,1863.848715,-41.26497049,-305.878813,24.2409509,-14.82652174,-18.27390708,975.4333145,87.17800478,1.985,1.758,0.364,0.018,1154459.58,-5.678397103,NA,4,spr,-10,-23,-17,-13,200,39,0,0,10,0,0,0
22/04/2019,155.8952719,5.307038542,2246.400745,-37.82891746,-282.6924892,19.93885043,-15.24782609,-18.38479809,977.7019319,89.99064645,1.931,1.667,0.953,0.105,1164451.21,-2.071338019,NA,4,spr,-10,-15,-13,-23,120,31,0,0,10,0,0,0
23/04/2019,104.0733933,2.3001875,1703.015675,-37.39828674,-277.0510728,22.13522116,-16.16673913,-21.31908467,979.2531399,77.08890619,1.415,1.503,1.4,0.041,1185351.29,-1.267723512,NA,4,spr,-12,-24,-18,-20,90,12,0,0,10,0,0,0
24/04/2019,113.064294,1.290204545,1903.174052,-35.48955225,-263.3781289,20.53828911,-13.83818841,-19.35829379,980.2119,73.22211261,0.65,0.771,1.339,-0.086,1174943.32,-0.304140123,NA,4,spr,-10,-20,-15,-18,120,11,0,0,10,0,0,0
25/04/2019,127.5273126,2.559607143,2590.050906,-34.74694516,-261.5269522,16.44860902,-11.1565942,-14.15928271,984.0124652,87.90353354,0.207,0.394,0.817,-0.327,1193503.33,-0.649983316,332.4726874,4,spr,-8,-17,-13,-15,140,24,0,0,10,0,0,0
26/04/2019,144.7068477,2.526791667,2284.729333,-36.67028756,-273.1184448,20.24385569,-11.3315942,-16.65727839,990.5721051,74.20514074,-0.135,0.562,0.251,-0.699,1193828.71,-2.502293796,315.2931523,4,spr,-8,-14,-11,-13,170,30,0,0,10,0,0,0
27/04/2019,218.8332708,2.725147917,2789.267884,-34.96508398,-264.6877864,15.03288546,-9.47826087,-13.94241144,992.8062703,77.97097095,-0.659,0.245,-0.139,-0.773,1210802.58,-1.549352135,241.1667292,4,spr,-8,-10,-9,-9,170,19,0,0,10,0,0,0
28/04/2019,234.9607025,1.160071429,2443.589662,-35.24626791,-262.2318416,19.73830177,-10.78478261,-15.41890555,998.4617645,78.45525438,-1.023,-0.28,-0.512,-0.767,1185983.43,-1.300223181,225.0392975,4,spr,-8,-19,-14,-17,280,8,0,0,10,0,0,0
29/04/2019,105.9523446,1.010608696,3230.278715,-35.24661834,-264.0802292,17.89271751,-2.328115942,-11.98861658,998.534387,52.59787217,-1.298,-0.464,-0.584,-0.676,1139620.81,-4.733106857,5.952344565,4,spr,-1,-11,-6,-5,100,11,0,0,10,0,0,0
30/04/2019,79.01481697,0.651875,5052.417255,-34.22246245,-260.6965952,13.08310439,3.859782609,-6.043847908,997.2404855,49.19219391,-1.557,-0.038,-0.058,-0.414,1128209.65,-6.220598688,20.98518303,4,spr,-2,-5,-4,-4,100,8,0,0,6,0,0,0
01/05/2019,102.9629551,1.839826087,6249.802541,-33.6882769,-258.6218885,10.88432667,5.454637681,-3.126795545,993.1191181,54.98448514,-1.629,0.058,0.96,-0.527,1113261.59,-6.333759578,2.962955076,5,spr,8,-5,2,0,100,45,0,0,5,0,0,0
02/05/2019,111.3476051,5.203655682,5826.978564,-31.19494755,-244.0509278,5.508652599,3.719202899,-3.677807329,994.891242,60.89947327,-1.639,-0.252,0.813,-0.779,1101438.38,-3.13602295,11.34760509,5,spr,7,-2,3,-3,100,43,0,0,5,0,0,0
03/05/2019,292.0560277,3.175096875,5056.2279,-30.4923916,-238.2600646,5.679068182,-2.848333333,-5.093102265,999.1526942,87.39574555,-1.709,-0.454,0.782,-0.766,1037756.85,0.232274415,192.0560277,5,spr,-1,-4,-3,-4,170,24,13,10.2,6,0.5,0.5,1
04/05/2019,265.0736145,1.078630435,5174.841324,-29.28801361,-229.6944121,4.609696794,-2.701304348,-4.762210955,995.8263529,89.58783609,-1.673,-0.734,0.831,-0.541,1042767.95,1.376973818,165.0736145,5,spr,1,-6,-3,-4,100,8,0,0,6,0,0,0
05/05/2019,308.0862878,1.256782609,5468.554616,-29.76594138,-232.2575492,5.869981769,-0.936304348,-4.658939208,993.6238225,78.30439025,-1.726,-1.177,1.123,-0.223,1020209.36,0.182638344,208.0862878,5,spr,1,-6,-3,-5,310,9,0,0,6,0,0,0
06/05/2019,116.2538757,0.679110367,5502.121016,-29.17035654,-227.5276152,5.835237104,-0.544710145,-4.300312508,997.2495746,81.54143849,-1.776,-1.504,1.143,0.143,1032854.55,0.619276382,16.25387565,5,spr,4,-7,-2,-6,40,16,0,0,4,0,0,0
07/05/2019,272.7230352,1.823697917,7483.678809,-28.5265853,-227.1835468,1.029135665,2.47752381,0.521623747,1000.253199,88.05877589,-1.654,-1.713,1.012,0.321,1022748.07,0.036332767,172.7230352,5,spr,7,-2,3,0,120,17,0,0,2,0,0,0
08/05/2019,279.2756791,0.787216667,6713.031393,-26.12310784,-207.0709964,1.91386632,-1.014029851,-1.22770782,1004.808843,99.52314827,-1.649,-1.782,0.989,0.686,995580.12,3.85702041,NA,5,spr,-1,-3,-2,-2,140,7,0,0,5,0,0,0
09/05/2019,270.7445962,0.925839881,6692.110107,-28.88124234,-226.8513128,4.198625913,0.240507246,-1.150509829,1002.317614,92.12786057,-1.632,-1.854,1.864,0.661,1010849.44,0.58967341,170.7445962,5,spr,0,-5,-3,-2,290,9,0,0,3,0,0,0
10/05/2019,277.4025073,0.823386957,6487.557002,-28.6049438,-223.9702409,4.869309458,0.676956522,-2.510681119,997.4956333,80.34625695,-1.395,-1.782,2.686,0.588,984863.54,0.688818629,177.4025073,5,spr,1,-6,-3,-3,280,10,0,0,3,0,0,0
11/05/2019,284.9384222,1.183235294,6129.682196,-27.11825373,-211.6986117,5.247418086,0.045395683,-3.302157514,997.9752137,79.25681988,-1.011,-1.447,2.844,0.343,1002105.69,2.43185717,NA,5,spr,0,-3,-2,-2,280,10,0,0,3,0,0,0
12/05/2019,287.6717721,1.139229167,5993.305704,-25.8302098,-201.5278518,5.113826673,-2.293115942,-3.301583105,999.5133167,95.2016769,-0.856,-1.693,2.492,0.278,994657.95,4.66909529,187.6717721,5,spr,0,-4,-2,-3,220,9,0,0,2,0,0,0
13/05/2019,276.0431008,1.06730119,6519.104452,-26.43877601,-209.0006646,2.509543511,-0.952898551,-2.128736698,993.6785036,93.01202706,-0.532,-1.608,1.957,0.205,992171.89,3.516539242,176.0431008,5,spr,0,-3,-2,-2,260,10,0,0,2,0,0,0
14/05/2019,355.6586988,2.277630556,5689.772305,-30.8404289,-238.2243036,8.499127618,1.28442029,-4.999537185,989.5819949,66.43224337,-0.361,-1.471,1.597,0.053,993009.8,-1.793234028,255.6586988,5,spr,5,-4,1,-3,10,31,0,0,2,0,0,0
15/05/2019,3.862876696,3.537130435,4246.141242,-34.55972215,-262.0253395,14.45243771,-0.232745098,-9.86853972,987.7481882,49.09213766,-0.52,-1.494,1.368,0.082,985933.46,-4.896714822,96.1371233,5,spr,4,-1,2,-5,300,24,0,0,1,0,0,0
16/05/2019,344.6276759,3.699086957,6142.260294,-24.65568836,-196.5484464,0.697060514,-1.333043478,-2.338366226,991.6104174,94.2121021,-0.776,-1.744,1.145,0.178,955342.33,5.453926469,NA,5,spr,3,-2,1,-2,250,17,0,0,0,0,0,0
17/05/2019,283.06472,2.193869792,5724.465014,-26.20171912,-204.2936075,5.320145522,-2.25,-4.206797285,995.3884743,89.14502155,-0.777,-2.008,1.014,-0.058,929368.45,4.280085353,183.06472,5,spr,-1,-2,-2,-2,180,12,0,0,0,0,0,0
18/05/2019,271.0952391,2.446191304,5713.827865,-25.39111682,-196.9363621,6.192572457,-2.497152778,-4.141700862,997.165791,91.41453657,-0.808,-2.188,0.839,-0.272,909734.62,5.191006156,NA,5,spr,-1,-3,-2,-2,180,17,0,0,0,0,0,0
19/05/2019,142.3569989,2.632117391,4381.376572,-29.44975042,-224.2274952,11.37050817,-2.409722222,-9.080846353,997.7923125,62.84429325,-0.933,-2.168,0.379,-0.526,895863.53,1.09688478,42.35699892,5,spr,-1,-3,-2,-4,180,16,0,0,0,0,0,0
20/05/2019,280.3356903,2.19775,4631.82118,-27.45101216,-210.7315917,8.876505517,-2.714652778,-7.014478793,998.8641736,74.85984622,-0.982,-1.888,-0.512,-0.373,890190.71,3.219393355,180.3356903,5,spr,-1,-3,-2,-3,290,13,0,0,0,0,0,0
21/05/2019,280.5899779,1.769375,5049.176955,-25.23656646,-194.2933922,7.599139532,-1.858913043,-5.773766828,999.2629877,76.45904225,-1.138,-1.822,-0.847,0.051,842757.14,5.0864971,180.5899779,5,spr,0,-3,-2,-2,290,12,0,0,0,0,0,0
22/05/2019,292.3361869,1.732125,5605.617241,-23.452316,-181.6369888,5.981539235,-0.81057971,-4.228654653,1001.179159,78.85420296,-1.66,-1.595,-0.867,-0.22,837389.8,6.4452325,192.3361869,5,spr,2,-1,1,-1,290,10,0,0,0,0,0,0
23/05/2019,277.2899516,1.024375,6369.558008,-24.84627188,-193.6122978,5.157877288,3.490434783,-2.536155728,995.7705246,66.08885276,-1.378,-0.545,-0.815,-1.167,801874.75,3.305508948,182.7100484,5,spr,6,-1,3,2,280,8,0,0,0,0,0,0
24/05/2019,107.4047284,3.7901875,6564.335056,-29.05199986,-225.330757,7.085241895,6.447536232,-3.010956591,989.4173507,52.11160246,-0.824,0.065,-0.908,-1.338,805918.62,-2.100496808,352.5952716,5,spr,9,-2,4,2,130,42,0,0,0,0,0,0
25/05/2019,280.9864514,1.893541667,6498.963965,-23.33855732,-184.2540839,2.45437464,-0.209626866,-2.114057909,988.3833739,89.34311903,-0.781,0.127,-1.422,-1.134,794922.59,6.315066393,179.0135486,5,spr,3,-2,1,-1,280,14,0,0,0,0,0,0
26/05/2019,280.3911501,2.271141369,6562.199843,-22.10297421,-176.2216193,0.602174424,-1.503768116,-1.889689723,988.7476333,98.72774151,-0.687,0.169,-1.704,-1.009,812489.89,8.075937192,179.6088499,5,spr,0,-3,-2,-1,280,10,0,0,0,0,0,0
27/05/2019,218.6359485,3.104684028,5576.382641,-26.8311214,-207.3145061,7.334465064,-0.095652174,-5.186881928,993.4052674,73.00642164,-0.786,-0.291,-1.974,-0.632,801148.96,2.776240362,118.6359485,5,spr,3,-3,0,-3,170,22,0,0,0,0,0,0
28/05/2019,279.9356173,2.086,5257.968948,-27.96549046,-215.3397723,8.384151404,1.438043478,-5.796067537,996.6993239,59.59651202,-1.049,-0.954,-1.815,-0.23,800933.28,1.01934927,179.9356173,5,spr,4,-1,2,-1,280,13,0,0,0,0,0,0
29/05/2019,282.8811247,1.8625,6589.358711,-24.44882914,-191.969872,3.620761101,4.35,-2.277917437,996.7241734,62.75966266,-1.014,-1.281,-1.766,-0.042,779450.93,3.354056992,182.8811247,5,spr,4,1,3,2,270,11,0,0,0,0,0,0
30/05/2019,278.747017,1.8625,6493.06933,-28.05519662,-215.8356923,8.605880677,6.368923077,-3.196022068,991.3012031,51.04681846,-0.809,-1.09,-1.921,0.318,756662.07,-1.071784749,178.747017,5,spr,6,3,5,1,290,14,0,0,0,0,0,0
31/05/2019,290.2633552,3.631065217,6392.319125,-27.61356065,-212.9787021,7.929783098,2.719432624,-3.126648956,988.7916277,67.26580071,-0.661,-0.695,-1.365,0.472,756454.85,0.851167425,190.2633552,5,spr,6,0,3,0,290,18,0,0,0,0,0,0
01/06/2019,280.7652495,3.302833333,6070.721003,-26.15019684,-202.8204344,6.381140251,0.193623188,-3.406080742,993.7914913,77.54422859,-0.512,-0.403,-0.941,0.377,751861.65,3.339749005,NA,6,sum,4,0,NA,0,180,24,0,0,0,T,T,1
02/06/2019,179.0510983,3.811295833,5652.076655,-29.32647597,-224.2292324,10.3825754,1.992518519,-4.685091928,996.4218778,62.59681534,-0.4,-0.258,-0.41,0.267,764187.39,-0.566695846,NA,6,sum,5,1,NA,-3,170,26,0,0,0,T,T,1
03/06/2019,178.8986372,5.289603472,5712.141533,-29.66838865,-227.9383924,9.408716767,1.461259259,-4.089483772,996.3413096,67.77204378,-0.348,-0.165,0.501,0.11,730318.24,-0.69297213,281.1013628,6,sum,4,0,NA,-1,180,24,0,0,0,T,T,1
04/06/2019,294.140999,1.818408163,6957.137089,-28.41017954,-221.2626962,6.018740148,0.895925926,-0.745282885,995.9582874,90.23454846,-0.37,-0.342,1.362,-0.194,737126.57,0.794703923,194.140999,6,sum,5,0,NA,1,170,21,0,0,0,T,T,1
05/06/2019,171.3514543,3.185495833,6798.45115,-29.49520074,-227.926889,8.034716937,1.772444444,-1.395569023,996.2558896,80.11721745,-0.445,-0.807,1.568,-0.153,701018.03,-0.646093272,288.6485457,6,sum,6,1,NA,1,40,20,0,0.3,0,0.01,T,1
06/06/2019,326.9522022,1.796070833,7583.095889,-30.51674557,-234.7595857,9.374378804,4.189259259,-0.111827999,987.0813541,74.63208615,-0.377,-1.021,1.653,-0.19,705331.34,-2.6486153,133.0477978,6,sum,7,2,NA,3,100,17,0,0.8,0,0.03,0,1
07/06/2019,269.8547347,4.0062375,6898.334446,-26.78146368,-209.7840402,4.46766931,2.529333333,-1.62267688,994.9005741,74.7535983,-0.403,-1.004,1.155,-0.276,707452.76,1.760425072,169.8547347,6,sum,6,2,NA,2,170,25,0,0,0,0,0,0
08/06/2019,284.7409373,2.641645833,6977.804884,-26.20857543,-204.5793199,5.089283543,5.21037037,-1.898036514,994.1640119,61.89828978,-0.558,-0.852,0.357,-0.615,665799.98,1.245089191,184.7409373,6,sum,10,0,NA,2,150,28,0,0,0,0,0,0
09/06/2019,299.968404,1.850438095,7409.505423,-21.75320929,-174.6943668,-0.668692487,0.312962963,-0.152649149,998.8711481,96.997573,-0.813,-0.713,0.262,-0.862,640878.65,7.688296928,NA,6,sum,2,-2,NA,0,280,11,0,0,0,0,0,0
10/06/2019,285.5062237,1.21071369,7274.93607,-23.41873412,-185.3284449,2.02142803,1.001407407,-0.631853871,1000.489791,89.71492095,-1.061,-0.845,1.284,-0.47,621690.11,5.743334759,174.4937763,6,sum,2,-2,NA,0,270,14,0,0,0,0,0,0
11/06/2019,133.8952955,6.7962625,7130.555275,-29.01450081,-224.1198099,7.996196653,6.103064516,-1.279438465,992.0827137,59.90461048,-1.131,-1.076,1.922,-0.075,601362.86,-1.923177821,33.89529549,6,sum,9,-1,NA,2,130,44,0,0,0,0,0,0
12/06/2019,132.2381219,8.87946875,7726.090262,-28.91804446,-224.3091686,7.035187098,8.331805556,-0.168721522,990.7330417,55.81004035,-1.179,-1.217,2.444,0.091,586613.27,-2.731360142,32.23812186,6,sum,13,8,NA,2,120,47,0,0,0,0,0,0
13/06/2019,141.9007602,11.379875,7916.532386,-26.78668019,-209.1300804,5.163361148,8.737259259,0.12026022,993.726103,55.31556207,-1.175,-0.921,2.827,0.103,576991.33,-0.764568199,41.90076021,6,sum,13,7,NA,2,130,45,0,0,0,0,0,0
14/06/2019,189.198499,6.302885093,8591.241868,-26.82427529,-208.6430694,5.951132914,7.809111111,1.542755841,997.6291881,65.48327563,-1.225,-0.76,2.666,0.31,559226.7,-0.425431009,89.19849896,6,sum,11,3,NA,4,170,35,0,0,0,0,0,0
15/06/2019,286.2054902,1.320681818,8995.87471,-24.07220781,-190.2886141,2.289048402,5.191555556,2.434667344,998.2473341,83.37496881,-1.059,-0.525,2.097,0.533,558105.28,3.389093682,186.2054902,6,sum,6,2,NA,4,290,13,0,0,0,0,0,0
16/06/2019,NA,NA,8705.646685,-24.34134974,-193.1482287,1.582569263,4.488,2.021751798,999.2617556,85.76540667,-0.875,-0.352,1.621,0.804,559274.78,3.405522641,NA,6,sum,8,2,NA,3,300,9,0,0,0,0,0,0
17/06/2019,NA,NA,8273.91706,-27.2617669,-209.6768353,8.417299921,8.364740741,0.390669833,992.590337,61.457542,-0.561,0.099,1.469,0.528,544601,-1.08845087,NA,6,sum,13,2,NA,3,160,22,0,0,0,0,0,0
18/06/2019,NA,NA,7749.074388,-29.99954727,-227.671398,12.32498011,6.608518519,-0.408253042,982.8951237,62.35756726,-0.147,0.754,1.159,0.223,544148.83,-3.113386393,NA,6,sum,10,4,NA,3,140,47,0,2.3,0,0.09,0,1
19/06/2019,NA,NA,7972.010031,-29.93127784,-231.3095822,8.140640487,2.173037037,-0.070306826,974.183697,85.37442191,-0.114,0.979,1.395,0.018,542854.96,-1.244769586,NA,6,sum,4,1,NA,2,140,42,0,3,0,0.12,0,1
20/06/2019,NA,NA,7374.37937,-28.34169693,-219.4163738,7.317201615,2.33,-1.371887715,982.5261022,77.57170478,-0.322,0.643,1.902,0.08,555734.96,0.281100573,NA,6,sum,5,1,NA,1,190,35,0,0,0,0,0,0
21/06/2019,NA,NA,7281.144566,-25.82941948,-201.7578115,4.877544329,1.053566434,-0.999805271,983.3913455,86.62920601,-0.33,0.183,2.542,-0.498,532377.77,3.311478218,NA,6,sum,4,1,NA,2,160,22,0,0,0,0,0,0
22/06/2019,NA,NA,6920.304996,-29.81178836,-228.5310328,9.963274024,0.91562963,-1.799196818,975.7238933,83.07997162,-0.313,-0.211,2.139,-0.534,522593.96,-0.614902563,NA,6,sum,3,1,NA,0,160,49,0,0,0,T,0,1
23/06/2019,NA,NA,7092.447189,-31.77150513,-242.4675301,11.70451087,1.079111111,-1.442396964,980.1988667,84.42059851,-0.425,-0.713,0.906,-0.438,493688.56,-2.64097593,NA,6,sum,4,1,NA,1,100,42,0,2.5,0,0.1,T,1
24/06/2019,130.1426229,5.25106746,7134.82654,-29.89847576,-231.1564223,8.03138379,1.141185185,-1.446083605,983.820797,83.74158112,-0.399,-1.346,0.805,-0.605,499227.66,-0.793142221,NA,6,sum,4,1,NA,1,110,29,0,4.3,0,0.17,T,1
25/06/2019,300.050881,2.917808696,8386.094251,-33.00160833,-254.7811865,9.231680072,1.16453125,0.887095091,986.1474469,98.09503133,-0.294,-1.575,1.094,-0.761,506605.83,-3.905750882,NA,6,sum,4,1,NA,2,280,12,0,1.8,0,0.07,T,1
26/06/2019,281.1209922,2.101520833,8431.823585,-25.65578147,-201.7632892,3.48296254,2.450888889,0.846889904,998.2021622,89.69288519,-0.381,-1.508,1.346,-0.325,501866.98,2.917947629,NA,6,sum,4,2,NA,3,300,12,0,0,0,0,0,0
27/06/2019,15.13131316,2.98,7383.53088,-30.11325296,-230.0105178,10.89550584,8.25837037,-1.923568008,1000.031262,52.26678852,-0.464,-1.289,1.833,0.491,482401.72,-3.89676154,NA,6,sum,14,2,NA,2,40,25,0,0,0,0,0,0
28/06/2019,322.9518107,3.110375,7486.392097,-33.00147603,-247.8818855,16.12992273,12.24558824,-2.246743003,996.8071029,36.8552275,-0.628,-1.171,2.12,0.717,475594.39,-8.403383265,NA,6,sum,15,10,NA,1,80,22,0,0,0,0,0,0
29/06/2019,300.1817044,2.924125,8727.712092,-31.37508575,-236.6439136,14.35677239,14.61325926,0.107015753,994.34842,37.86914015,-0.673,-0.72,1.859,0.381,454994.41,-7.738022877,NA,6,sum,18,9,NA,2,60,18,0,0,0,0,0,0
30/06/2019,120,2.0115,9402.661337,-29.81005301,-225.6821021,12.79832195,13.71311111,1.179961764,992.3548556,43.04299993,-0.63,-0.265,1.366,-0.129,431660.15,-5.807622961,NA,6,sum,12,10,NA,4,130,7,0,0,0,0,0,0
01/07/2019,284.8270766,1.596428571,9304.188297,-30.24518399,-228.1627171,13.79875476,13.93230769,0.963211407,990.5383846,41.64068823,-0.663,-0.141,0.81,-0.603,439535.81,-6.331725112,184.8270766,7,sum,15,9,NA,3,280,14,0,0,0,0,0,0
02/07/2019,289.398419,2.214681818,8890.090785,-31.19533899,-234.2871451,15.27556681,14.31703704,0.246635069,990.896323,38.62102837,-0.62,-0.496,0.548,-0.959,434019.09,-7.43804049,170.601581,7,sum,14,10,NA,4,300,13,0,0,0,0,0,0
03/07/2019,282.2172201,2.001782609,8405.24248,-29.84146513,-224.2384276,14.49329352,12.27237037,-0.429846929,990.6760059,42.28650985,-0.706,-0.722,0.475,-1.357,415686.35,-5.254243147,182.2172201,7,sum,14,10,NA,2,140,18,0,0,0,0,0,0
04/07/2019,295.7610628,3.290416667,8865.106809,-25.22346652,-194.137376,7.65035616,7.773703704,1.321227986,995.9504859,66.1692643,-0.664,-0.889,1.073,-1.478,403188.37,1.189749508,NA,7,sum,12,3,NA,4,130,21,0,0,0,0,0,0
05/07/2019,285.0032909,1.55882381,8818.010358,-24.54441185,-188.8593501,7.495944648,8.366074074,1.599068733,996.3470541,66.10040193,-0.749,-1.189,0.918,-1.052,355650.71,1.628362989,174.9967091,7,sum,10,3,NA,4,280,12,0,0,0,0,0,0
06/07/2019,NA,NA,9412.890111,-27.96297476,-213.1611023,10.54269578,8.534748201,2.551666828,993.8568978,67.06785022,-0.851,-1.338,0.199,0.089,356177.21,-1.858664198,NA,7,sum,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
07/07/2019,NA,NA,9177.637434,-30.84109718,-234.0542136,12.67456389,11.48964029,1.477482205,990.0243201,51.61168856,-1.131,-1.6,-0.671,0.481,333879.02,-5.93616762,NA,7,sum,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
08/07/2019,286.9670535,0.894,10321.89239,-26.02157069,-202.5547585,5.617807073,4.929384615,4.321635747,994.2011777,96.57501646,-1.322,-1.735,-0.894,0.653,344769.35,1.546145123,186.9670535,7,sum,8,4,NA,5,280,9,0,3.3,0,0.13,0,1
